action,bucket,session_id,report_date,facility_name,district_name,disease_name,patient_count
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-02","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-03","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-04","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-05","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-06","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-07","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-08","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-09","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-10","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","2"
"created","average_range","54","2025-12-11","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-12","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-13","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-14","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-15","รพ.สตูล","เมืองสตูล","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-01","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-02","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-03","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-04","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-05","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-06","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-07","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-08","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-09","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-10","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-11","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
